Y,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5,Dim.6,Dim.7,Dim.8,Dim.9,Dim.10
0,2.3688970236592044,-2.087317968823829,0.17797658080278875,0.7253273905433157,1.2438266496967552,0.7255077581842532,0.5901003736622937,1.8031978290788686,0.5637360101601041,-0.09177283776416388
1,0.5070542684443994,-1.0873110651324145,-0.09115770196078869,1.495806368016757,2.0232589840212354,-0.2291451238034456,-1.3267624008837524,1.1413456249226415,0.6047386749313087,-0.1351804686949368
1,-0.2655226450444527,2.0775106412531135,0.9289063285573127,1.7705738730180414,0.5610368788264298,-2.2045218305192695,0.19710143176639036,0.03384326776793849,0.0720989958604174,0.05769446195524373
1,-0.49547494531654224,1.920481817116578,0.9207342715830332,1.8322987332283316,-0.03603665935099805,0.895875039993914,-1.998204505754149,-1.2691927385956574,-0.6269707937665001,0.04405865809808688
0,0.5434256123965153,-1.3089651172706398,0.9726936240116065,0.7193727808241548,1.4320371967248184,-1.477598484075957,1.554798045968793,-1.9393982447990192,-0.3868847470348254,0.33317447095349534
0,-1.23230208499168,-1.3034977482946795,-2.1105986557364775,0.14454950610149955,1.2741202696635103,0.44570951173068024,0.20223191342157776,-0.028898910885246282,0.5616773431798094,0.1008554844252896
1,0.5759738399833577,-1.1801429728647757,1.3548651826336924,-1.643632978332169,1.5493738988118664,0.34696819508406124,0.18667394528807219,0.3708755207093554,-0.04839423478050403,0.0071875151359500735
1,0.9871622975535075,-0.9635506241474341,0.8815441820478579,0.4790001854293747,0.9724268900344266,1.7229400430539268,-0.6816330394845131,-1.632654800973985,0.3311572218067437,0.40874213414067295
0,-0.2013088746576778,-0.06949810477145979,-1.070228487054796,-2.2728335881364186,1.7723603173349898,0.08875098384180989,-0.289228587234089,0.1124165076256531,0.3317646820731287,0.07740416988180537
1,0.7794559101857954,0.2761683786181745,0.8566706398089281,1.490498896655758,1.9359012231609163,0.8168304068160037,-2.3843408478187027,-1.58089579073143,0.5228944251197543,0.3215785781079689
1,-0.11530599945706581,1.9513114349913634,0.9753694226440068,1.9106169945904636,0.5441013742090757,-2.2522533587875615,0.21256399199063333,-0.4422584933032668,-0.47032569856630624,0.013007352113523213
1,-1.3279935849465683,0.046134157453316005,-1.438748155272657,-0.1139950563356799,1.6691645983405907,-1.6814355858914287,1.1000716803251742,-1.7718863658871036,0.9130950815774561,0.5490166681644262
1,2.6065502340991467,2.3042925224115436,1.2607155848385208,-0.5297911486542198,0.7628555675785236,-0.400326860933536,-1.3126561709288804,2.7616803070626763,0.014698214466351755,-0.41582811146843235
0,0.514538602109589,-0.04829071723220646,-1.4840354870199157,0.0355067904836209,1.7219088790427532,-1.7026321631596686,1.069552720797334,-1.5563127777435972,0.3397990871245125,0.3900298622487191
0,0.15667290870113504,0.16051415040298275,0.6217542239618304,1.4409139723272184,2.4189741054577425,-2.491296665274937,-0.42226473052317315,-1.2941266784162735,0.16899576978403374,0.28117052147582633
1,-1.2347406170265072,0.024913202289886947,1.407811785568603,-1.1490686340611151,-0.5645402546953691,0.3670345135956875,0.5473168767929998,-0.5302313514294696,-2.2386830777104763,-0.34881822572767696
0,-3.53199316556414,2.0586974264079707,1.6378141594602895,-2.1696919005537736,-0.07651169122714827,1.317801774000433,2.09818797608684,-0.42850898015437155,4.3296591775330775,-2.934491027266526
0,-0.9044102953687349,1.7197022799821922,-1.1040458303394263,0.4738573523484392,-0.2088599101523899,-1.4972174589303313,1.696025432759126,-1.2048244843598725,-0.31580709771127957,0.19749113768972096
0,-0.728683899744851,2.158056881878046,1.1381780626785705,1.831443362518691,0.5928984936181388,-2.113578286824947,0.39434192024396264,0.1453013864220728,0.5089662916396764,0.12882317112221586
1,1.4774010288856252,-0.7956112676077033,-2.0457453244930566,0.11761888234145493,1.4942244440739527,0.5045899098407599,0.19650651482938788,1.4183087881594292,1.2604390229214906,0.07035986195070504
1,-2.214483774411096,0.7496160114392281,0.1672820434790887,1.8861017604090704,0.10312012015574455,-0.1451881721275929,-0.7536350520994423,1.453948646987589,-0.05142862316828094,-0.26943427765634614
1,-0.9767293067966719,-1.4972646258182487,1.1745634032718546,-1.6617196882308929,1.443254463002938,0.2829279215656301,0.15050539428089973,-0.09988504418641059,-0.45969312140862206,-0.017465086041127096
0,-2.3639357383037685,-0.5860490542114953,0.6075006400259926,1.1751420016818064,-0.8411959633052658,0.8792620513599925,1.3145875295900773,0.9695131856042122,-0.2738289502673815,-0.14913758851709874
1,-1.4765893135963966,-1.745255365516623,-2.6121402004075227,0.006327954295383705,1.0827435626476603,0.2226866510622603,-0.2487371432526908,-1.0282583431336343,-0.7553938405169004,-0.04372540222267874
1,0.04945739699006268,0.3374798135482156,1.5658152906124572,-1.0646684431599138,-0.3851462980370993,0.45532807700781924,0.7281742752453189,0.5898806144380996,-1.6023936251168878,-0.35312426926185536
0,-0.44764576001872425,-2.4900755496072806,0.401398471963491,0.8154668946794795,1.050452744590481,0.802829021401984,0.8117354834557163,0.40928692429061253,0.3837120562353135,0.019140791166774893
0,-0.503612651602801,0.45747032859456943,-2.067874322088149,0.5029157617446068,-0.6396359360190811,0.5121787413777679,0.4710920490593737,0.5516095234594036,-0.7879985967372891,-0.2592934198779532
0,-1.4288634418477115,-1.126987730071345,-2.008738617147022,-0.21616172836679945,-1.6250354476502349,-0.5370130803978542,-0.5664956951116868,0.561164063553308,1.2146041525690565,0.13029533352269826
0,-2.1035251274768147,-0.10640574964318061,0.9597109551466347,-0.8878436965809311,2.3701364182706546,-0.7175917183977676,-1.764591964375439,-0.10281179299720414,-0.02538294940298544,-0.014790269794223819
1,0.6398028888505443,1.8151395021418848,-0.8672303516633423,0.6569410795486935,-0.6649784664210406,1.72155235083726,-0.32840347799364095,-1.77621331487793,-0.5788462429868432,0.16678698393592017
1,2.047069224267266,-1.1654892109754822,1.5286942633727465,-1.4600351210930962,1.5942972838694223,0.36359644565468724,0.24164519148543692,0.18959138837452258,-0.4237266768159766,-0.05517745819119289
0,1.6622502234260714,0.12933519986391487,-1.1502653502530698,0.166898023759118,1.2413678473403231,1.5461803382483927,-0.9435001755066091,-2.356262335714466,0.32315891990301615,0.4382059050844804
1,-0.5880026441978198,2.1422174136981216,1.0141991814044586,1.7997781512220594,0.5697975488776659,-2.2137171907161757,0.23730725987824583,-0.13048082348695597,0.12746408673200538,0.10464322268360578
0,-1.4751600049170035,2.055376721414565,0.9230867585094004,1.738689008066864,0.522780630658465,-2.237682707096152,0.20691965426119444,-0.26421659637161254,0.11905463919179836,0.12296154000927412
0,-4.2518140249463,1.131866550495834,0.4850971108614244,-0.09796128894815931,-0.5897220641583253,1.9037031343432977,2.381950978790975,2.589146124979112,2.793927253261259,11.642958965259679
1,-1.4423938473393951,-0.8208294630868704,0.4140165577802319,1.1754791326450276,-0.9158491547570585,0.8005117727075474,1.1035971439097378,0.5255103692739443,-1.0817051846331445,-0.2770891136413145
0,-0.23838215373352067,-2.582080486140604,0.18087845051682272,0.7794017022140092,1.0190081128984916,0.6758296054831598,0.6117405249537159,0.18793146217793408,-0.17006987571811893,-0.048685316010857176
1,-0.5189328950418545,-2.7063707788281732,0.22231678541133348,0.8881229156578405,0.9938233738387424,0.6401594635746906,0.6475658144184622,-0.2467110231208056,-0.564047487053329,-0.0679092070255614
0,-0.2905311400551525,1.9422534045878108,0.7344204392518455,1.7598047286346639,0.5050839775868028,-2.34741744265442,-0.0033239172829734303,-0.4755164192303787,-0.6282788377670667,-8.021301118685106e-4
1,0.9913753127474495,-2.3459940399971586,0.34793098222254254,0.9144920016895842,1.1488324642792036,0.6881506071375965,0.7110529161990429,0.6228929480010322,-0.04472536341042924,-0.05834671327455645
1,-0.7344879783044388,1.495440271538,-0.6383383000246802,-1.6411839271863486,-0.17974098553607942,0.25992337009037286,0.34150945431505614,-0.06510571649073466,-1.1111437864365736,-0.22070318187351615
0,0.04240688216702845,-2.5259651104099845,0.05800030167590784,0.76716611517597455,1.039529934443002,0.5640751563510928,0.47563478538314785,0.14807726000876867,-0.4745789103158537,-0.07465584787818608
1,-0.3280639751755217,-0.4770297226881681,-1.2274754465164384,-2.1623352884360774,1.6576809555912915,-0.02665219054730281,-0.4151349203709771,-0.8130253502118231,-0.8070046921093968,-0.04568969142816822
1,-1.4002905055446917,0.023721750494437355,1.291591506696826,-1.063794351321692,-0.5161653491578304,-1.6419276761990778,-2.411052752638789,0.15903290471178533,0.36294895667903304,-0.017640511513024405
0,2.1641101279198,-2.123978415219073,0.531049516223693,0.8523289627937639,1.1922151772893563,0.8307296759847732,0.7641738595980556,1.0240870219459557,0.5809503606413607,-0.014720451681369463
1,-1.118373565047183,2.114145325188889,0.9514299518577356,1.7278851621365439,0.5391359787360869,-2.2167900060037384,0.20637840756721781,-0.15090765326183245,0.2250625985961217,0.12593065031460127
1,-1.0474775996763608,-0.24534316000338008,-0.9409206298202408,-2.1510334202268067,1.7021420060491772,0.07669134882800469,-0.20821008519183185,-0.710044813794859,-0.05983978994835696,0.10158827081458109
0,-0.6466457818200253,-0.21283502370107485,1.0065261142222912,-0.7352977573744338,2.386505226117158,-0.7168665492555483,-1.766171689536526,-0.2397173911065215,-0.5676321778475562,-0.12736638801793113
1,-1.2482991215593826,-2.5100781594886517,-0.1739127344273386,0.5216191409826637,0.9834620832007686,0.5276766931403245,0.33654779534783,0.31716645463988447,-0.10985646753239878,-0.01210925906172186
0,-1.7793213030141217,-0.07879383363148733,1.1510972895558549,-1.1522064027821741,-0.576248975111632,-1.676534469728289,-2.5200025260734935,-0.01592381877606835,0.2194836455473682,-0.029935149734651844
1,-1.1894706026585493,0.37111974847297113,1.7427583285828583,-1.0523988067785592,-0.4236201054280218,0.4830631000897465,0.8342522510400955,0.10018509472817218,-1.3790996304261438,-0.23565631295529976
0,2.1544706067993453,-1.2204507924727066,1.6110252678917014,-1.429661516238096,1.5962259474636207,0.45955149357518804,0.3586760449217492,0.3836697284413538,-0.20996810162610835,-0.06532078576302966
1,-1.076773282295846,0.05078969214010461,1.1329181584081103,-0.8510768813768554,2.438320440374782,-0.6101776105566107,-1.6552350377638905,0.3247076325916621,0.378578191055828,-0.006451952166072265
0,-1.9052371138019604,2.008597905351276,1.640296490003044,-0.3977313779692238,0.6151389798303558,-0.2794506503681418,-0.8509096007878474,1.5892193116196986,0.43407124251601764,-0.18296171652037194
0,4.956817160791962,0.7281609726157187,-1.0337869999876572,0.048199321799629186,1.4928441140297362,1.755061647231165,-0.8691936685510256,-0.20900113198298578,1.7014473827462637,0.41646398675069546
0,1.493483295837999,-2.290603767595147,0.42758283090374977,0.454027109619352,-1.8436314907109737,-0.22572916820452252,-0.17077969153970876,0.8903172277410643,0.5154152803671832,-0.058921027936223155
1,1.214056285427915,1.9320969715585652,-0.892192979319906,0.6069220414430904,-0.6263162942354271,1.7322496158994267,-0.36621524246961834,-1.4267380388590165,-0.38245389377252914,0.16281577409224868
1,0.10174582765249808,1.6574465943934173,-1.1499692604492278,0.4620838946566094,-0.7767638819376014,1.648265672947486,-0.5737091944125524,-2.0882154772996624,-0.8350961688396766,0.14555421559650064
1,-0.033717057523255205,1.841280400934254,1.0277435835999835,1.902954835157163,0.5211434748189923,-2.1276607290870935,0.3199323006529987,-0.2196637026699593,-0.2060801431420885,-0.006676704303127859
0,0.7132877784067008,-1.4112585713006884,1.0990202124283337,-1.6516135213494214,1.4857653794384582,0.22280526453441582,-0.009348466518164778,0.015553386225829616,-0.8121654381429678,-0.09967308709678678
0,-0.21781754229421654,2.3962940181668237,1.1460960001719374,0.13547690616161215,0.035818968283789554,-0.5042874822101641,3.3370563386092753,-1.0792742361035499,4.429384701297016,-2.717637736527366
0,-2.140785652882872,0.6949449276649592,0.1855082252209787,1.9628370177184191,0.10821571689056922,-0.16608795814253946,-0.7282153575611708,1.330870153153787,-0.2796945816996737,-0.29598588661855724
1,-0.6423016020632346,-2.6619133837319215,0.38140667176467286,0.5785191572348176,-1.9630126994255832,-0.33281353364258115,-0.12518292636845324,-0.1702016651037123,-0.22694532087552224,-0.055201673177451574
0,-2.7121837972831915,-0.0038492132898060864,0.31055360229858525,1.1075209822691314,2.264846124207022,-2.5208307222235704,-0.5588489437139523,-1.4609568926922885,0.5907414686613155,0.388227792795747
0,-1.2124483281063285,-1.6294617978781358,1.354673604079507,-1.4840229710208375,1.4031451958999765,0.2691724411450876,0.24014836595669395,-0.8967762664619948,-0.9448819658625288,-0.013860788020715682
0,-0.07491296104892049,-1.5750707319793875,1.50889474153094,-1.3296628027828123,1.4695558147462486,0.30084678380538316,0.33428898617119607,-0.7923048316460862,-1.0743096021618181,-0.057823939662721584
1,-1.0318845793858236,-2.7939781500811685,0.07339625993353259,0.8178252531801488,0.9399287972315978,0.5683709574981755,0.5250255854854923,-0.5080053234879044,-0.8053116832294024,-0.07489944609483568
1,0.04649533345913743,1.5176421501731048,-0.5236712188209329,-1.567524605283946,-0.14385639397237784,0.32934943038190795,0.42978007492044873,0.12369296263879048,-1.0300724141292685,-0.247389132592498
0,-1.6526102638613918,-1.301622285794974,-1.9576686652881614,-0.14029060879217922,-1.6895842633699438,-0.5426919560217625,-0.5527729848658808,-0.03807375016406154,0.8154239675003979,0.11253516663464497
1,-0.49296743456217373,-0.49671924676630874,-0.8779922955111443,-2.3684353468541093,-1.3154488210838884,-0.9244014214606959,-1.0478281768142774,-1.01864871179786,-0.467806486451932,-0.016934155630999103
1,-0.5316068564786404,1.552481964720455,-1.239394841068546,0.45039039510696066,-0.8166279592366011,1.5956844593497106,-0.6175516722444883,-2.3255349566733945,-1.05619249019885,0.1393832596194117
0,1.3570556281989037,0.6762367977886269,1.6671054790417177,1.360935677267026,-0.31895863781603695,-1.0834867841596623,2.4745304106964183,-0.5214718506137208,-0.5079308635036919,0.08187339848137984
0,-1.9590737638334654,-0.6726100536433598,0.573007110605526,1.242628086162822,-0.8502634678272326,0.8311666773378374,1.2683529133363145,0.7430893104506034,-0.7013905631176846,-0.2053282075023467
0,-0.1183340142623149,2.21978236370648,1.0990995636898264,1.8331956295564646,0.0577161127344225,0.9545722848875371,-1.8960263850110812,-0.8213459863789333,-0.032155710712189096,0.12287976042209633
1,-1.4513833972137982,0.5704094903294126,-1.8840205414695301,0.5345812923143834,-0.6103870322818378,0.5732332981903089,0.6528004286016913,0.6233326103768093,-0.29646896347922846,-0.15668946801298012
1,1.2820863661969135,-1.0811035924609698,1.4762054239343088,0.5324978887509847,-1.9633233504173289,0.8854396637453311,-1.0885958403493343,-2.0233141533173735,0.40782028664934394,0.394995456185105
0,0.48682733356085,-0.016028297971994794,-0.6920156070973679,-2.09049467777279,1.8239830314441634,0.26198753817032006,5.482547629291401e-4,0.18796387883970145,0.6675608621366048,0.10170299790532812
1,1.1771281703940442,0.7465151499535578,1.6224483110950387,1.1115311867859818,-0.909016779127746,2.18809025248931,0.26304022927893245,-0.8927409600615221,0.017756951843854868,0.15800746897442253
1,1.0826506510235394,-1.3679656327656962,1.8108955025731217,-1.6619135462873746,-1.4327149298837243,-0.5407105347835202,-0.3715895350645397,-0.2100684296300265,-0.24252074331546886,-0.04196141034593275
1,1.0562358839916468,-1.2183545292305267,1.1423864574384286,0.8069751949270656,1.4925326285169906,-1.3997828272807966,1.6999588634441625,-1.6622590819076983,-0.13252600887653018,0.3411050701078359
0,-2.4725293758318694,1.6867555225798945,1.3187936588877625,-0.39875862700058484,0.5002156227260941,-0.4938442327440223,-1.1225391789711061,0.7079200932934662,-0.7118355270668599,-0.28033150882857044
0,-1.1626662592389254,1.3613295836546138,-0.7431052920165644,-1.6896386092543239,-0.21434335174987917,0.2821733072683638,0.34302212052647213,0.07256998548375376,-1.0734019778900972,-0.24784030290458595
0,1.1131311657859893,2.3911428649759463,1.1254423666552904,1.7191069847067209,0.63136339900624,-2.0982962546549113,0.2210103531861943,0.42601567849111316,0.6628668243902844,0.11292378805269851
